MIN,1
MIA,1
CAR,2
ATL,2
DET,5
CIN,2
NYJ,3
DEN,0
BAL,5
NYG,5
OAK,4
TEN,1
NO,7
DAL,1
NE,3
SEA,2
CLE,4
BUF,2
STL,1
CHI,1
TB,3
HOU,1
GB,2
WAS,0
JAC,3
KC,2
PHI,1
PIT,5
IND,3
ARI,1
SF,5
SD,3
M.Stafford,1
A.Smith,1
A.Dalton,3
T.Romo,1
M.Cassel,0
M.McGloin,0
B.Hoyer,1
D.Orlovsky,0
M.Sanchez,0
J.Manziel,1
E.Manuel,0
L.Jones,0
Z.Mettenberger,0
A.Rodgers,3
R.Mallett,0
M.Hasselbeck,0
J.Cutler,2
G.Smith,0
C.Hogan,0
A.Luck,2
M.Moore,0
C.Palmer,6
R.Wilson,0
R.Tannehill,2
P.Manning,2
J.Clausen,0
T.Yates,0
M.Ryan,3
T.Taylor,0
J.Hekker,0
M.Mariota,2
R.Fitzpatrick,0
J.McCown,3
J.Crowder,0
T.Brady,6
B.Weeden,0
C.Daniel,0
J.Winston,0
C.Newton,1
S.Bradford,2
D.Stanton,0
D.Carr,5
E.Manning,3
D.McFadden,0
K.Cousins,3
T.Bridgewater,1
J.Flacco,5
N.Foles,0
S.Koch,0
L.McCown,1
C.Kaepernick,2
B.Osweiler,0
B.Bortles,3
J.Landry,0
B.Roethlisberger,4
M.Vick,0
B.Walters,0
S.Hill,0
K.Clemens,0
D.Brees,6
B.Gabbert,0
P.Rivers,6
M.Stafford,GB,3
A.Smith,DEN,1
A.Dalton,HOU,4
M.Cassel,TB,3
M.Mariota,CAR,4
B.Hoyer,CIN,3
M.Sanchez,MIA,1
J.Manziel,PIT,6
L.Jones,CLE,4
A.Rodgers,DET,8
J.Cutler,STL,3
C.Palmer,SEA,8
R.Wilson,ARI,1
R.Tannehill,PHI,3
S.Bradford,MIA,3
T.Taylor,NYJ,3
R.Fitzpatrick,BUF,2
T.Brady,NYG,11
B.Osweiler,KC,2
J.Winston,DAL,1
C.Newton,TEN,2
P.Manning,KC,4
E.Manning,NE,6
K.Cousins,NO,10
T.Bridgewater,OAK,5
J.Flacco,JAC,8
D.Brees,WAS,6
B.Bortles,BAL,8
B.Roethlisberger,CLE,8
D.Carr,MIN,6
N.Foles,CHI,1
